,Time,Chan1,Chan2,Trial,LED_State
76,76,2,0,0,0
536,536,6,0,0,0
896,896,2,0,0,0
1256,1256,2,0,0,0
1616,1616,5,0,0,0
1984,1984,1,0,0,0
2344,2344,2,0,0,0
2704,2704,2,0,0,0
3064,3064,6,0,0,0
3432,3432,2,0,0,0
3808,3808,2,0,0,0
4184,4184,0,0,0,0
4544,4544,0,0,0,0
4904,4904,0,0,0,0
5264,5264,0,0,0,0
5624,5624,0,0,0,0
5984,5984,0,0,0,0
6344,6344,0,0,0,0
6704,6704,2,0,0,0
7064,7064,2,0,0,0
7424,7424,6,0,0,0
7792,7792,2,0,0,0
8168,8168,2,0,0,0
8536,8536,2,0,0,0
8904,8904,1,0,0,0
9272,9272,1,0,0,0
9648,9648,2,0,0,0
10016,10016,6,0,0,0
10380,10380,2,0,0,0
10752,10752,2,0,0,0
11128,11128,0,0,0,0
11504,11504,0,0,0,0
11944,11944,0,0,0,0
12384,12384,0,0,0,0
12824,12824,0,0,0,0
13264,13264,0,0,0,0
13704,13704,2,0,0,0
14144,14144,0,0,0,0
14584,14584,1,0,0,0
15024,15024,2,0,0,0
15464,15464,0,0,0,0
15904,15904,2,0,0,0
16344,16344,2,0,0,0
16784,16784,0,0,0,0
17224,17224,2,0,0,0
17664,17664,2,0,0,0
18104,18104,0,0,0,0
18544,18544,0,0,0,0
18984,18984,0,0,0,0
19424,19424,0,0,0,0
19864,19864,0,0,0,0
20304,20304,0,0,0,0
20744,20744,0,2,0,0
21184,21184,0,6,0,0
21624,21624,0,2,0,0
22064,22064,0,2,0,0
22504,22504,0,6,0,0
22944,22944,0,0,0,0
23384,23384,0,2,0,0
23824,23824,0,6,0,0
24264,24264,0,2,0,0
24704,24704,0,2,0,0
25144,25144,0,6,0,0
25584,25584,0,2,0,0
26024,26024,0,0,0,0
26464,26464,0,0,0,0
26904,26904,0,0,0,0
27344,27344,0,2,0,0
27784,27784,0,2,0,0
28224,28224,0,6,0,0
28664,28664,0,0,0,0
29104,29104,0,2,0,0
29544,29544,0,0,0,0
29984,29984,0,2,0,0
30424,30424,0,2,0,0
30864,30864,0,5,0,0
31304,31304,0,0,0,0
31752,31752,0,2,0,0
32184,32184,0,4,0,0
32624,32624,0,0,0,0
33064,33064,0,0,0,0
33504,33504,0,0,0,0
33944,33944,0,0,0,0
34384,34384,0,2,0,0
34832,34832,0,0,0,0
35264,35264,0,1,0,0
35704,35704,0,2,0,0
36144,36144,0,0,0,0
36584,36584,0,2,0,0
37024,37024,0,2,0,0
37464,37464,0,0,0,0
37912,37912,0,2,0,0
38344,38344,0,2,0,0
38784,38784,0,2,0,0
39224,39224,0,0,0,0
39664,39664,0,0,0,0
40104,40104,0,0,0,0
40544,40544,0,0,0,0
40992,40992,0,0,0,0
41460,41460,0,2,1,1
41864,41864,0,6,1,1
42304,42304,0,2,1,1
42744,42744,0,2,1,1
43184,43184,0,6,1,1
43624,43624,0,2,1,1
44064,44064,0,2,1,1
44504,44504,0,6,1,1
44944,44944,0,2,1,1
45384,45384,0,2,1,1
45824,45824,0,0,1,1
46264,46264,0,2,1,1
46704,46704,0,0,1,1
47144,47144,0,0,1,1
47584,47584,0,0,1,1
48024,48024,0,0,1,1
48464,48464,0,2,1,1
48904,48904,0,6,1,1
49344,49344,0,2,1,1
49784,49784,0,2,1,1
50224,50224,0,6,1,1
50664,50664,0,2,1,1
51104,51104,0,2,1,1
51544,51544,0,6,1,1
51984,51984,0,2,1,1
52424,52424,0,2,1,1
52864,52864,0,6,1,1
53304,53304,0,2,1,1
53744,53744,0,0,1,1
54184,54184,0,0,1,1
54624,54624,0,0,1,1
55064,55064,0,2,1,1
55504,55504,0,2,1,1
55944,55944,0,6,1,1
56384,56384,0,0,1,1
56824,56824,0,2,1,1
57264,57264,0,1,1,1
57704,57704,0,2,1,1
58144,58144,0,2,1,1
58584,58584,0,6,1,1
59024,59024,0,0,1,1
59464,59464,0,2,1,1
59904,59904,0,6,1,1
60344,60344,0,0,1,1
60784,60784,0,0,1,1
61224,61224,0,0,1,1
61664,61664,0,0,1,1
62104,62104,0,2,1,1
62544,62544,0,2,1,1
62984,62984,0,0,1,1
63424,63424,0,2,1,1
63864,63864,0,0,1,1
64304,64304,0,2,1,1
64744,64744,0,2,1,1
65184,65184,0,1,1,1
65624,65624,0,0,1,1
66064,66064,0,2,1,1
66504,66504,0,2,1,1
66944,66944,0,0,1,1
67384,67384,0,0,1,1
67824,67824,0,0,1,1
68264,68264,0,0,1,1
68704,68704,0,0,1,1
69144,69144,2,0,1,1
69584,69584,2,0,1,1
70024,70024,0,0,1,1
70464,70464,2,0,1,1
70904,70904,0,0,1,1
71344,71344,2,0,1,1
71784,71784,2,0,1,1
72224,72224,2,0,1,1
72664,72664,0,0,1,1
73104,73104,2,0,1,1
73544,73544,0,0,1,1
73984,73984,1,0,1,1
74424,74424,0,0,1,1
74864,74864,0,0,1,1
75304,75304,0,0,1,1
75744,75744,0,0,1,1
76184,76184,2,0,1,1
76624,76624,5,0,1,1
77064,77064,2,0,1,1
77504,77504,2,0,1,1
77944,77944,6,0,1,1
78384,78384,2,0,1,1
78824,78824,2,0,1,1
79264,79264,5,0,1,1
79704,79704,2,0,1,1
80144,80144,2,0,1,1
80584,80584,0,0,1,1
81024,81024,2,0,1,1
81464,81464,0,0,1,1
81904,81904,0,0,1,1
82344,82344,0,0,1,1
82784,82784,0,0,1,1
83224,83224,2,0,1,1
83664,83664,6,0,1,1
84104,84104,2,0,1,1
84544,84544,2,0,1,1
84984,84984,6,0,1,1
85460,85460,2,0,2,0
85864,85864,2,0,2,0
86304,86304,6,0,2,0
86744,86744,2,0,2,0
87184,87184,2,0,2,0
87624,87624,6,0,2,0
88072,88072,1,0,2,0
88504,88504,0,0,2,0
88944,88944,0,0,2,0
89384,89384,0,0,2,0
89824,89824,2,0,2,0
90264,90264,2,0,2,0
90704,90704,6,0,2,0
91152,91152,2,0,2,0
91584,91584,2,0,2,0
92024,92024,6,0,2,0
92464,92464,0,0,2,0
92904,92904,2,0,2,0
93344,93344,6,0,2,0
93784,93784,0,0,2,0
94232,94232,2,0,2,0
94664,94664,0,0,2,0
95104,95104,0,0,2,0
95544,95544,0,0,2,0
95984,95984,0,0,2,0
96424,96424,0,0,2,0
96864,96864,2,0,2,0
97312,97312,2,0,2,0
97744,97744,0,0,2,0
98184,98184,0,0,2,0
98624,98624,0,0,2,0
99064,99064,1,0,2,0
99504,99504,2,0,2,0
99944,99944,2,0,2,0
100384,100384,0,0,2,0
100824,100824,2,0,2,0
101264,101264,0,0,2,0
101704,101704,0,0,2,0
102144,102144,0,0,2,0
102584,102584,0,0,2,0
103024,103024,0,0,2,0
103464,103464,0,0,2,0
103904,103904,0,2,2,0
104344,104344,0,6,2,0
104784,104784,0,2,2,0
105224,105224,0,2,2,0
105664,105664,0,6,2,0
106104,106104,0,2,2,0
106544,106544,0,2,2,0
106984,106984,0,6,2,0
107424,107424,0,2,2,0
107864,107864,0,2,2,0
108304,108304,0,6,2,0
108744,108744,0,2,2,0
109184,109184,0,0,2,0
109624,109624,0,0,2,0
110064,110064,0,0,2,0
110504,110504,0,2,2,0
110944,110944,0,2,2,0
111384,111384,0,6,2,0
111824,111824,0,2,2,0
112264,112264,0,2,2,0
112704,112704,0,6,2,0
113144,113144,0,0,2,0
113584,113584,0,2,2,0
114024,114024,0,6,2,0
114464,114464,0,2,2,0
114904,114904,0,2,2,0
115344,115344,0,6,2,0
115784,115784,0,0,2,0
116224,116224,0,0,2,0
116664,116664,0,0,2,0
117104,117104,0,0,2,0
117544,117544,0,2,2,0
117984,117984,0,2,2,0
118424,118424,0,1,2,0
118864,118864,0,0,2,0
119304,119304,0,1,2,0
119744,119744,0,1,2,0
120184,120184,0,2,2,0
120624,120624,0,2,2,0
121064,121064,0,0,2,0
121504,121504,0,2,2,0
121944,121944,0,2,2,0
122384,122384,0,0,2,0
122824,122824,0,0,2,0
123264,123264,0,0,2,0
123704,123704,0,0,2,0
124144,124144,0,0,2,0
124584,124584,0,2,2,0
125024,125024,0,0,2,0
125464,125464,0,2,2,0
125904,125904,0,2,2,0
126344,126344,0,5,2,0
126784,126784,0,2,2,0
127224,127224,0,2,2,0
127664,127664,0,0,2,0
128104,128104,0,2,2,0
128544,128544,0,2,2,0
128984,128984,0,2,2,0
129460,129460,0,2,3,1
129864,129864,0,0,3,1
130304,130304,0,0,3,1
130744,130744,0,0,3,1
131184,131184,0,0,3,1
131624,131624,0,2,3,1
132064,132064,0,6,3,1
132504,132504,0,2,3,1
132944,132944,0,2,3,1
133384,133384,0,6,3,1
133824,133824,0,2,3,1
134264,134264,0,2,3,1
134704,134704,0,6,3,1
135144,135144,0,2,3,1
135584,135584,0,2,3,1
136024,136024,0,5,3,1
136464,136464,0,2,3,1
136904,136904,0,0,3,1
137344,137344,0,0,3,1
137784,137784,0,0,3,1
138224,138224,0,2,3,1
138664,138664,0,2,3,1
