Timestamp,Time,Position,Trial,LED_state
2933.7112970711296,2.704146538301832e-06,1.9975565373897552,0,0
2933.7154811715477,0.003785805153622565,1.9975565373897552,0,0
2933.7196652719663,0.007796655391377138,1.997559517621994,0,0
2933.723849372385,0.01178827614263712,1.997610330581665,0,0
2933.728033472803,0.01577388767936754,1.9975565373897552,0,0
2933.7322175732215,0.01976881349861878,1.9975827634334564,0,0
2933.73640167364,0.023768847150220148,1.997736543416977,0,0
2933.740585774058,0.028800362475820424,1.9976858794689178,0,0
2933.744769874477,0.032804302116866,1.997692883014679,0,0
2933.7489539748954,0.036801932082655545,1.9977207481861115,0,0
2933.8242677824264,0.11490399378406849,1.997590810060501,1,1
2933.828451882845,0.11577232528358986,1.997590810060501,1,1
2933.8326359832636,0.12177102368772276,1.9975043833255768,1,1
2933.8368200836817,0.12480988347532106,1.9973884522914886,1,1
2933.8410041841003,0.12876484801795074,2.555849254131317,1,1
2933.8451882845184,0.13278831760621737,2.5558409094810486,1,1
2933.849372384937,0.1378039085133143,2.5558605790138245,1,1
2933.8535564853555,0.141792825118036,2.555846869945526,1,1
2933.8577405857736,0.14578715001583428,2.555842101573944,1,1
2933.861924686192,0.149823238954613,2.5558528304100037,1,1
2933.8661087866108,0.15379052238702826,2.5558090209960938,1,1
2933.92050209205,0.20896052006146223,2.5558501482009888,2,0
2933.9246861924685,0.21278388280589455,2.5558501482009888,2,0
2933.9288702928866,0.21682117358757919,2.5543689727783203,2,0
2933.933054393305,0.22084013626494867,1.9975526630878448,2,0
2933.9372384937237,0.2247875892894164,1.9975611567497253,2,0
2933.941422594142,0.2297587120089946,1.99756920337677,2,0
2933.9456066945604,0.23375604151405766,1.9976094365119934,2,0
2933.949790794979,0.23778702262048626,1.997700035572052,2,0
2933.953974895397,0.2417981733189673,1.9976727664470673,2,0
2933.9581589958157,0.24576034891903245,1.9977039098739624,2,0
2934.0502092050206,0.33890317412720666,1.9976697862148285,3,1
2934.054393305439,0.341771071761439,1.9976697862148285,3,1
2934.0585774058577,0.34679177050088605,1.997610628604889,3,1
2934.062761506276,0.3507671663729162,2.555524706840515,3,1
2934.0669456066944,0.3548798727969468,2.5554823875427246,3,1
2934.0711297071125,0.35879217191641666,2.5555232167243958,3,1
2934.075313807531,0.3628429834307928,2.5555256009101868,3,1
2934.0794979079496,0.3677780508631936,2.5555917620658875,3,1
2934.0836820083678,0.37177447898607724,2.555648982524872,3,1
2934.0878661087863,0.37578623060601124,2.5557294487953186,3,1
2934.163179916318,0.4512679743118097,2.555585503578186,4,0
2934.167364016736,0.45576286677992034,2.5556331872940063,4,0
2934.1715481171545,0.4587677745054266,2.5556927919387817,4,0
2934.175732217573,0.4637812621874382,1.997697800397873,4,0
2934.1799163179912,0.46778039445686015,1.9977967441082,4,0
2934.18410041841,0.4718861902841818,1.99770987033844,4,0
2934.1882845188284,0.47677288353961966,1.9976067543029785,4,0
2934.1924686192465,0.4797838004796555,1.9975392520427704,4,0
2934.196652719665,0.4848002927689319,1.9976377487182617,4,0
2934.2008368200836,0.4877910788402937,1.9976155459880829,4,0
2934.2761506276147,0.5658673009192295,1.9975875318050385,5,1
2934.2803347280333,0.567743978616811,1.9975875318050385,5,1
2934.284518828452,0.5727736911780524,1.9975645840168,5,1
2934.28870292887,0.5767896492481571,2.5558343529701233,5,1
2934.2928870292885,0.5807608386700166,2.5558534264564514,5,1
2934.2970711297066,0.5837558311915492,2.5558900833129883,5,1
