Time,Chan1,Chan2,Trial,LED_State
192,6,0,0,0
760,2,0,0,0
1240,2,0,0,0
1704,6,0,0,0
2184,2,0,0,0
2648,2,0,0,0
3128,0,0,0,0
3592,0,0,0,0
4064,0,0,0,0
4536,0,0,0,0
5012,0,0,0,0
5488,2,0,0,0
5960,6,0,0,0
6432,2,0,0,0
6904,2,0,0,0
7384,6,0,0,0
7856,0,0,0,0
8336,2,0,0,0
8800,3,0,0,0
9280,2,0,0,0
9744,0,0,0,0
10216,0,0,0,0
10692,0,0,0,0
11160,0,0,0,0
11636,0,0,0,0
12108,2,0,0,0
12576,2,0,0,0
13048,6,0,0,0
13528,0,0,0,0
13992,0,0,0,0
14472,2,0,0,0
14940,2,0,0,0
15416,0,0,0,0
15880,2,0,0,0
16352,2,0,0,0
16824,0,0,0,0
17296,2,0,0,0
17780,0,0,0,0
18252,0,0,0,0
18720,0,0,0,0
19196,2,0,0,0
19672,0,0,0,0
20136,2,0,0,0
20616,2,0,0,0
21084,6,0,0,0
21568,2,0,0,0
22032,2,0,0,0
22508,6,0,0,0
22976,2,0,0,0
23448,2,0,0,0
23924,0,0,0,0
24392,0,0,0,0
24868,0,0,0,0
25336,0,0,0,0
25816,0,0,0,0
26280,0,2,0,0
26760,0,6,0,0
27224,0,2,0,0
27704,0,2,0,0
28168,0,0,0,0
28644,0,2,0,0
29112,0,0,0,0
29584,0,2,0,0
30064,0,2,0,0
30536,0,0,0,0
31008,0,2,0,0
31480,0,0,0,0
31960,0,0,0,0
32424,0,0,0,0
32904,0,2,0,0
33368,0,2,0,0
33848,0,0,0,0
34312,0,2,0,0
34784,0,6,0,0
35260,0,2,0,0
35728,0,2,0,0
36212,0,7,0,0
36680,0,2,0,0
37152,0,2,0,0
37628,0,6,0,0
38104,0,0,0,0
38568,0,0,0,0
39048,0,0,0,0
39512,0,0,0,0
39992,0,2,0,0
40456,0,7,0,0
40932,0,2,0,0
41404,0,2,0,0
41872,0,6,0,0
42352,0,0,0,0
42824,0,2,0,0
43296,0,6,0,0
43768,0,0,0,0
44248,0,2,0,0
44712,0,0,0,0
45192,0,0,0,0
45656,0,0,0,0
46136,0,0,0,0
46604,0,0,0,0
47072,0,2,0,0
47544,0,6,0,0
48016,0,2,0,0
48500,0,2,0,0
48972,0,0,0,0
49444,0,2,0,0
49912,0,1,0,0
50392,0,2,0,0
50856,0,2,0,0
51336,0,0,0,0
51800,0,2,0,0
52280,0,0,0,0
52748,0,0,0,0
53216,0,0,0,0
53688,0,2,0,0
54160,0,2,0,0
54640,0,0,0,0
55112,0,2,0,0
55584,0,6,0,0
56060,0,2,0,0
