Time,Chan1,Chan2,Trial,LED_State
192,0,0,0,0
752,2,0,0,0
1232,0,0,0,0
1696,0,0,0,0
2176,2,0,0,0
2644,5,0,0,0
3120,2,0,0,0
3584,2,0,0,0
4056,6,0,0,0
4528,2,0,0,0
5004,2,0,0,0
5480,6,0,0,0
5952,0,0,0,0
6424,0,0,0,0
6896,0,0,0,0
7376,0,0,0,0
7840,2,0,0,0
8320,6,0,0,0
8784,2,0,0,0
9264,2,0,0,0
9736,6,0,0,0
10208,1,0,0,0
10680,2,0,0,0
11152,6,0,0,0
11632,0,0,0,0
12108,0,0,0,0
12576,0,0,0,0
13048,0,0,0,0
13528,0,0,0,0
13992,0,0,0,0
14472,0,0,0,0
14940,2,0,0,0
15416,6,0,0,0
15888,0,0,0,0
16360,2,0,0,0
16832,0,0,0,0
17304,2,0,0,0
17780,2,0,0,0
18252,2,0,0,0
18720,2,0,0,0
19196,0,0,0,0
19672,2,0,0,0
20136,0,0,0,0
20616,0,0,0,0
21084,0,0,0,0
21560,0,2,0,0
22028,0,0,0,0
22496,0,2,0,0
22968,0,2,0,0
23440,0,6,0,0
23924,0,2,0,0
24392,0,2,0,0
24868,0,6,0,0
25336,0,0,0,0
25816,0,2,0,0
26284,0,1,0,0
26760,0,0,0,0
27228,0,0,0,0
27704,0,0,0,0
28168,0,0,0,0
28644,0,2,0,0
29112,0,6,0,0
29584,0,2,0,0
30064,0,2,0,0
30536,0,2,0,0
31008,0,2,0,0
31480,0,2,0,0
31960,0,0,0,0
32424,0,2,0,0
32904,0,2,0,0
33368,0,2,0,0
33848,0,0,0,0
34312,0,0,0,0
34784,0,0,0,0
35260,0,2,0,0
35728,0,2,0,0
36212,0,5,0,0
36680,0,2,0,0
37152,0,0,0,0
37628,0,2,0,0
38104,0,2,0,0
38568,0,6,0,0
39048,0,2,0,0
39512,0,2,0,0
39992,0,7,0,0
40456,0,2,0,0
40932,0,0,0,0
41404,0,0,0,0
41872,0,0,0,0
42352,0,2,0,0
42824,0,0,0,0
43296,0,2,0,0
43768,0,2,0,0
44248,0,6,0,0
44712,0,2,0,0
45192,0,2,0,0
45656,0,6,0,0
46136,0,2,0,0
46604,0,2,0,0
47072,0,5,0,0
47544,0,0,0,0
48016,0,0,0,0
48500,0,0,0,0
48972,0,0,0,0
49444,0,2,0,0
49912,0,7,0,0
50392,0,2,0,0
50856,0,2,0,0
51336,0,6,0,0
51800,0,2,0,0
52280,0,2,0,0
52748,0,0,0,0
53216,0,2,0,0
53688,0,2,0,0
54160,0,1,0,0
54640,0,0,0,0
55112,0,0,0,0
55584,0,0,0,0
56060,0,2,0,0
56536,0,2,0,0
57000,0,6,0,0
57480,0,0,0,0
57944,0,0,0,0
58424,0,2,0,0
58888,0,2,0,0
59360,0,6,0,0
59832,0,2,0,0
60308,0,2,0,0
60784,0,7,0,0
61256,0,2,0,0
61728,0,0,0,0
62204,0,0,0,0
62680,0,0,0,0
63148,0,2,0,0
63624,0,0,0,0
64088,0,2,0,0
64568,0,2,0,0
65036,0,6,0,0
65504,0,2,0,0
65976,0,2,0,0
66448,0,6,0,0
66928,0,2,0,0
67404,0,2,0,0
67872,0,6,0,0
68344,0,0,0,0
68824,0,0,0,0
69288,0,0,0,0
69768,0,0,0,0
70232,0,2,0,0
70712,0,7,0,0
71176,0,2,0,0
71652,0,2,0,0
72120,0,6,0,0
72592,0,2,0,0
73072,0,2,0,0
73548,0,0,0,0
74016,0,2,0,0
74488,0,2,0,0
74968,0,0,0,0
75432,0,0,0,0
75912,0,0,0,0
76376,0,0,0,0
76856,0,2,0,0
77324,0,2,0,0
77792,0,6,0,0
78268,0,0,0,0
78736,0,0,0,0
79216,0,2,0,0
79688,0,2,0,0
80160,0,5,0,0
80636,0,2,0,0
81112,0,2,0,0
81576,0,6,0,0
82056,0,2,0,0
82520,0,0,0,0
83000,0,0,0,0
83468,0,0,0,0
83936,0,2,0,0
84408,0,0,0,0
84880,0,2,0,0
85360,0,2,0,0
85832,0,7,0,0
86304,0,2,0,0
86776,0,2,0,0
87256,0,6,0,0
87720,0,2,0,0
88200,0,2,0,0
88668,0,6,0,0
89144,0,0,0,0
89608,0,0,0,0
90080,0,0,0,0
90552,0,0,0,0
91024,0,2,0,0
91504,0,7,0,0
91980,0,2,0,0
92452,0,2,0,0
92924,0,6,0,0
93400,0,1,0,0
93868,0,2,0,0
94344,0,1,0,0
94808,0,2,0,0
95288,0,2,0,0
95756,0,0,0,0
96228,0,0,0,0
96700,0,0,0,0
97172,0,0,0,0
97648,0,2,0,0
98120,0,2,0,0
98592,0,6,0,0
99064,0,0,0,0
99544,0,0,0,0
100012,0,2,0,0
100488,0,2,0,0
100956,0,0,0,0
101432,0,2,0,0
101896,0,2,0,0
102372,0,6,0,0
102840,0,2,0,0
103312,0,0,0,0
103792,0,0,0,0
104264,0,0,0,0
104736,0,2,0,0
105208,0,0,0,0
105688,0,2,0,0
106152,0,2,0,0
106632,0,7,0,0
107096,0,2,0,0
107576,0,2,0,0
108040,0,6,0,0
108512,0,2,0,0
108988,0,2,0,0
109456,0,6,0,0
109940,0,0,0,0
110408,0,0,0,0
110880,0,0,0,0
111352,0,0,0,0
111832,0,2,0,0
112296,0,7,0,0
112776,0,2,0,0
113240,0,2,0,0
113720,0,6,0,0
114188,0,0,0,0
114660,0,2,0,0
115128,0,2,0,0
115604,0,2,0,0
116084,0,2,0,0
116556,0,0,0,0
117024,0,0,0,0
117496,0,0,0,0
117976,0,0,0,0
118440,0,2,0,0
118920,0,2,0,0
119384,0,6,0,0
119864,0,0,0,0
120328,0,1,0,0
120800,0,2,0,0
121276,0,2,0,0
121744,0,0,0,0
122224,0,2,0,0
122700,0,2,0,0
123168,0,5,0,0
123640,0,2,0,0
124120,0,0,0,0
124584,0,0,0,0
125064,0,0,0,0
125528,0,2,0,0
126008,0,0,0,0
126472,0,2,0,0
126944,0,2,0,0
127420,0,7,0,0
127888,0,2,0,0
128372,0,2,0,0
128844,0,6,0,0
129312,0,2,0,0
129788,0,2,0,0
130264,0,6,0,0
130728,0,0,0,0
131208,0,0,0,0
131676,0,0,0,0
132152,0,0,0,0
132616,0,2,0,0
133088,0,7,0,0
133564,0,2,0,0
134032,0,2,0,0
134512,0,6,0,0
134984,0,0,0,0
135456,0,2,0,0
135928,0,6,0,0
136408,0,2,0,0
136876,0,2,0,0
137352,0,0,0,0
137820,0,0,0,0
138296,0,0,0,0
138760,0,0,0,0
139232,0,1,0,0
139708,0,2,0,0
140180,0,6,0,0
140660,0,0,0,0
141128,0,2,0,0
141600,0,2,0,0
142072,0,2,0,0
142552,0,0,0,0
143020,0,2,0,0
143496,0,2,0,0
143960,0,0,0,0
144440,0,2,0,0
144904,0,0,0,0
145376,0,0,0,0
145852,0,0,0,0
146324,0,2,0,0
146800,0,1,0,0
147272,0,2,0,0
147744,0,2,0,0
148216,0,7,0,0
148696,0,2,0,0
149160,0,2,0,0
149640,0,7,0,0
150104,0,2,0,0
150584,0,2,0,0
151052,0,6,0,0
151524,0,0,0,0
151992,0,0,0,0
152464,0,0,0,0
152944,0,0,0,0
153416,0,2,0,0
153888,0,7,0,0
154364,0,2,0,0
154840,0,2,0,0
155304,0,6,0,0
155784,0,0,0,0
156248,0,2,0,0
156728,0,6,0,0
157192,0,2,0,0
157668,0,2,0,0
158136,0,0,0,0
158612,0,0,0,0
159088,0,0,0,0
159560,0,0,0,0
160032,0,0,0,0
160504,0,2,0,0
160984,0,6,0,0
161452,0,0,0,0
161928,0,2,0,0
162392,0,2,0,0
162872,0,2,0,0
163340,0,0,0,0
163808,0,2,0,0
164280,0,2,0,0
164756,0,0,0,0
165232,0,2,0,0
165708,0,0,0,0
166176,0,0,0,0
166648,0,0,0,0
167128,0,2,0,0
167592,0,2,0,0
168072,0,1,0,0
168540,0,2,0,0
169016,0,7,0,0
169480,0,2,0,0
169952,0,2,0,0
170424,0,7,0,0
170896,0,2,0,0
171376,0,2,0,0
171848,0,6,0,0
172324,0,0,0,0
172792,0,0,0,0
173272,0,0,0,0
173736,0,0,0,0
174216,0,2,0,0
174680,0,7,0,0
175160,0,2,0,0
175624,0,2,0,0
176100,0,6,0,0
176568,0,0,0,0
177040,0,2,0,0
177520,0,6,0,0
177996,0,2,0,0
178468,0,2,0,0
178940,0,0,0,0
179416,0,0,0,0
179880,0,0,0,0
180360,0,0,0,0
180828,0,0,0,0
181304,0,2,0,0
181768,0,6,0,0
182240,0,1,0,0
182712,0,2,0,0
183184,0,1,0,0
183664,0,2,0,0
184140,0,0,0,0
184608,0,2,0,0
185084,0,2,0,0
185560,0,0,0,0
186024,0,2,0,0
186504,0,0,0,0
186968,0,0,0,0
187448,0,0,0,0
187912,0,2,0,0
188388,0,2,0,0
188856,0,0,0,0
189332,0,2,0,0
189808,0,7,0,0
190284,0,2,0,0
190752,0,2,0,0
191224,0,7,0,0
191704,0,2,0,0
192168,0,2,0,0
192648,0,7,0,0
193112,0,0,0,0
193592,0,0,0,0
194056,0,0,0,0
194528,0,0,0,0
195000,0,2,0,0
195476,0,7,0,0
195952,0,2,0,0
196424,0,2,0,0
196896,0,6,0,0
197368,0,0,0,0
197848,0,2,0,0
198312,0,6,0,0
198792,0,1,0,0
199256,0,2,0,0
199736,0,1,0,0
200200,0,0,0,0
200672,0,0,0,0
201144,0,0,0,0
201620,0,0,0,0
202096,0,2,0,0
202572,0,6,0,0
203044,0,2,0,0
203516,0,2,0,0
203992,0,0,0,0
204456,0,2,0,0
204936,0,0,0,0
205400,0,2,0,0
205880,0,2,0,0
206344,0,0,0,0
206816,0,2,0,0
207292,0,0,0,0
207760,0,0,0,0
208240,0,0,0,0
208712,0,2,0,0
209184,0,2,0,0
209660,0,0,0,0
210136,0,2,0,0
210600,0,6,0,0
211080,0,2,0,0
211548,0,2,0,0
212024,0,7,0,0
212488,0,2,0,0
212960,0,2,0,0
213432,0,6,0,0
213904,0,0,0,0
214384,0,0,0,0
214856,0,0,0,0
215328,0,0,0,0
215804,0,2,0,0
216280,0,7,0,0
216744,0,2,0,0
217224,0,2,0,0
217692,0,6,0,0
218168,0,0,0,0
218632,0,2,0,0
219104,0,6,0,0
219580,0,0,0,0
220048,0,2,0,0
220528,0,0,0,0
221000,0,0,0,0
221472,0,0,0,0
221944,0,0,0,0
222424,0,0,0,0
222892,0,2,0,0
223368,0,6,0,0
223832,0,2,0,0
224312,0,2,0,0
224776,0,0,0,0
225248,0,2,0,0
225720,0,2,0,0
226196,0,2,0,0
226672,0,2,0,0
227144,0,0,0,0
227616,0,2,0,0
228092,0,0,0,0
228568,0,0,0,0
229032,0,0,0,0
229512,0,2,0,0
229976,0,2,0,0
230456,0,0,0,0
230920,0,2,0,0
231396,0,6,0,0
231868,0,2,0,0
232336,0,2,0,0
232816,0,7,0,0
233292,0,2,0,0
233764,0,2,0,0
234236,0,6,0,0
234712,0,0,0,0
235176,0,0,0,0
235656,0,0,0,0
236124,0,0,0,0
236600,0,2,0,0
237068,0,7,0,0
237536,0,2,0,0
238008,0,2,0,0
238484,0,6,0,0
238964,0,0,0,0
239436,0,2,0,0
239904,0,7,0,0
240380,0,0,0,0
240856,0,2,0,0
241320,0,0,0,0
241800,0,0,0,0
242264,0,0,0,0
242744,0,0,0,0
243208,0,0,0,0
243680,0,2,0,0
244152,0,7,0,0
244628,0,2,0,0
245104,0,2,0,0
245576,0,0,0,0
246048,0,2,0,0
246524,0,2,0,0
247000,0,2,0,0
247468,0,2,0,0
247944,0,0,0,0
248408,0,2,0,0
248888,0,0,0,0
249356,0,0,0,0
249824,0,0,0,0
250300,0,2,0,0
250768,0,2,0,0
251248,0,0,0,0
251720,0,2,0,0
252192,0,6,0,0
252668,0,2,0,0
253144,0,2,0,0
253608,0,7,0,0
254088,0,2,0,0
254552,0,2,0,0
255032,0,7,0,0
255496,0,1,0,0
255972,0,0,0,0
256440,0,0,0,0
256912,0,0,0,0
257392,0,2,0,0
257868,0,6,0,0
258340,0,2,0,0
258812,0,2,0,0
259288,0,6,0,0
259756,0,2,0,0
260232,0,2,0,0
260700,0,6,0,0
261176,0,0,0,0
261640,0,2,0,0
262116,0,0,0,0
262584,0,0,0,0
263060,0,0,0,0
263540,0,0,0,0
264008,0,0,0,0
264484,0,2,0,0
264956,0,7,0,0
265432,0,2,0,0
265900,0,2,0,0
266376,0,0,0,0
266840,0,2,0,0
267320,0,2,0,0
267784,0,1,0,0
268260,0,2,0,0
268728,0,2,0,0
269204,0,2,0,0
269684,0,0,0,0
270152,0,0,0,0
270628,0,0,0,0
271096,0,2,0,0
271576,0,2,0,0
272040,0,0,0,0
272520,0,2,0,0
272984,0,4,0,0
273464,0,2,0,0
273928,0,2,0,0
274400,0,7,0,0
274872,0,2,0,0
275344,0,2,0,0
275828,0,7,0,0
276296,0,2,0,0
276768,0,0,0,0
277240,0,0,0,0
277720,0,0,0,0
278184,0,2,0,0
278664,0,6,0,0
279128,0,2,0,0
279608,0,2,0,0
280076,0,6,0,0
280544,0,2,0,0
281016,0,2,0,0
281488,0,6,0,0
281972,0,0,0,0
282444,0,2,0,0
282912,0,0,0,0
283384,0,0,0,0
283864,0,0,0,0
284328,0,0,0,0
284808,0,0,0,0
285272,0,2,0,0
285752,0,7,0,0
286216,0,2,0,0
286688,0,2,0,0
287160,0,0,0,0
287636,0,2,0,0
288116,0,2,0,0
288584,0,1,0,0
289060,0,2,0,0
289528,0,2,0,0
290008,0,2,0,0
290476,0,0,0,0
290952,0,0,0,0
291416,0,0,0,0
291896,0,2,0,0
292360,0,2,0,0
292832,0,1,0,0
293304,0,2,0,0
293776,0,1,0,0
294256,0,2,0,0
294728,0,2,0,0
295200,0,7,0,0
295672,0,2,0,0
296152,0,2,0,0
296616,0,7,0,0
297096,0,2,0,0
297564,0,0,0,0
298040,0,0,0,0
298508,0,0,0,0
298976,0,2,0,0
299448,0,4,0,0
299924,0,2,0,0
300400,0,2,0,0
300876,0,6,0,0
301348,0,2,0,0
301820,0,2,0,0
302296,0,6,0,0
302764,0,0,0,0
303240,0,2,0,0
303708,0,0,0,0
304184,0,0,0,0
304652,0,0,0,0
305120,0,0,0,0
305592,0,0,0,0
306068,0,2,0,0
306544,0,7,0,0
307020,0,2,0,0
307488,0,2,0,0
307964,0,1,0,0
308440,0,2,0,0
308904,0,2,0,0
309384,0,0,0,0
309848,0,2,0,0
310328,0,2,0,0
310792,0,2,0,0
311268,0,0,0,0
311740,0,0,0,0
312208,0,0,0,0
312692,0,2,0,0
313160,0,2,0,0
313632,0,2,0,0
314104,0,2,0,0
314584,0,0,0,0
315052,0,2,0,0
315528,0,2,0,0
315996,0,6,0,0
316472,0,2,0,0
316940,0,2,0,0
317408,0,7,0,0
317884,0,2,0,0
318352,0,0,0,0
318836,0,0,0,0
319304,0,0,0,0
319780,0,2,0,0
320252,0,2,0,0
320728,0,2,0,0
321196,0,2,0,0
321672,0,6,0,0
322136,0,2,0,0
322616,0,2,0,0
323080,0,6,0,0
323552,0,1,0,0
324024,0,2,0,0
324496,0,1,0,0
324976,0,0,0,0
325452,0,0,0,0
325956,0,0,1,1
326432,0,0,1,1
326904,0,3,1,1
327376,0,7,1,1
327856,0,2,1,1
328324,0,3,1,1
328800,0,0,1,1
329268,0,3,1,1
329744,0,3,1,1
330212,0,2,1,1
330684,0,3,1,1
331152,0,1,1,1
331624,0,2,1,1
332100,0,0,1,1
332568,0,0,1,1
333040,0,0,1,1
333512,0,3,1,1
333992,0,3,1,1
334460,0,0,1,1
334936,0,3,1,1
335400,0,3,1,1
335880,0,2,1,1
336344,0,3,1,1
336816,0,7,1,1
337288,0,2,1,1
337760,0,3,1,1
338232,0,7,1,1
338708,0,2,1,1
339184,0,0,1,1
339656,0,0,1,1
340136,0,0,1,1
340600,0,3,1,1
341080,0,6,1,1
341544,0,2,1,1
342024,0,3,1,1
342492,0,7,1,1
342960,0,2,1,1
343432,0,3,1,1
343908,0,7,1,1
344380,0,0,1,1
344852,0,3,1,1
345328,0,0,1,1
345800,0,0,1,1
346280,0,0,1,1
346744,0,0,1,1
347224,0,0,1,1
347692,0,3,1,1
348168,0,7,1,1
348632,0,2,1,1
349108,0,3,1,1
349580,0,1,1,1
350048,0,3,1,1
350524,0,3,1,1
350996,0,0,1,1
351472,0,3,1,1
351948,0,3,1,1
352424,0,2,1,1
352888,0,0,1,1
353368,0,0,1,1
353832,0,0,1,1
354312,0,0,1,1
354776,2,0,1,1
355248,6,0,1,1
355720,0,0,1,1
356192,2,0,1,1
356664,0,0,1,1
357136,2,0,1,1
357616,1,0,1,1
358088,2,0,1,1
358568,2,0,1,1
359036,0,0,1,1
359512,2,0,1,1
359976,0,0,1,1
360456,0,0,1,1
360920,0,0,1,1
361392,2,0,1,1
361864,0,0,1,1
362336,0,0,1,1
362808,2,0,1,1
363284,6,0,1,1
363760,2,0,1,1
364232,2,0,1,1
364712,6,0,1,1
365184,2,0,1,1
365664,2,0,1,1
366128,6,0,1,1
366608,0,0,1,1
367108,0,0,2,0
367584,0,0,2,0
368056,0,0,2,0
368528,2,0,2,0
369008,6,0,2,0
369480,2,0,2,0
369952,2,0,2,0
370424,6,0,2,0
370904,0,0,2,0
371372,2,0,2,0
371848,4,0,2,0
372312,2,0,2,0
372792,0,0,2,0
373256,0,0,2,0
373728,0,0,2,0
374200,0,0,2,0
374672,0,0,2,0
375156,0,0,2,0
375628,2,0,2,0
376100,6,0,2,0
376572,0,0,2,0
377048,2,0,2,0
377516,1,0,2,0
377992,2,0,2,0
378456,0,0,2,0
378936,2,0,2,0
379400,2,0,2,0
379872,0,0,2,0
380344,2,0,2,0
380816,0,0,2,0
381300,0,0,2,0
381768,0,0,2,0
382240,2,0,2,0
382712,0,0,2,0
383192,2,0,2,0
383656,2,0,2,0
384136,6,0,2,0
384600,2,0,2,0
385080,2,0,2,0
385544,6,0,2,0
386016,2,0,2,0
386488,2,0,2,0
386960,6,0,2,0
387440,0,0,2,0
387912,0,0,2,0
388384,0,0,2,0
388860,0,0,2,0
389336,0,2,2,0
389800,0,7,2,0
390280,0,2,2,0
390744,0,2,2,0
391224,0,0,2,0
391688,0,2,2,0
392164,0,2,2,0
392632,0,2,2,0
393108,0,2,2,0
393584,0,0,2,0
394056,0,2,2,0
394532,0,0,2,0
395004,0,0,2,0
395480,0,0,2,0
395948,0,2,2,0
396424,0,2,2,0
396888,0,0,2,0
397368,0,2,2,0
397832,0,6,2,0
398304,0,2,2,0
398776,0,2,2,0
399248,0,7,2,0
399732,0,2,2,0
400200,0,2,2,0
400676,0,7,2,0
401144,0,0,2,0
401624,0,0,2,0
402088,0,0,2,0
402568,0,0,2,0
403032,0,2,2,0
403512,0,6,2,0
403976,0,2,2,0
404448,0,2,2,0
404920,0,6,2,0
405392,0,1,2,0
405876,0,2,2,0
406348,0,6,2,0
406820,0,0,2,0
407288,0,2,2,0
407768,0,0,2,0
408236,0,0,2,0
408712,0,0,2,0
409176,0,0,2,0
409656,0,0,2,0
410120,0,2,2,0
410596,0,6,2,0
411068,0,2,2,0
411540,0,2,2,0
412016,0,0,2,0
412488,0,2,2,0
412960,0,2,2,0
413436,0,2,2,0
413912,0,2,2,0
414376,0,1,2,0
414856,0,2,2,0
415320,0,0,2,0
415800,0,0,2,0
416264,0,0,2,0
416736,0,2,2,0
417212,0,2,2,0
417680,0,0,2,0
418160,0,2,2,0
418632,0,5,2,0
419104,0,2,2,0
419576,0,2,2,0
420056,0,7,2,0
420524,0,2,2,0
421000,0,2,2,0
421464,0,7,2,0
421944,0,2,2,0
422408,0,0,2,0
422880,0,0,2,0
423356,0,0,2,0
423828,0,2,2,0
424304,0,6,2,0
424780,0,2,2,0
425252,0,2,2,0
425724,0,6,2,0
426200,0,2,2,0
426668,0,2,2,0
427144,0,6,2,0
427608,0,0,2,0
428088,0,2,2,0
428556,0,0,2,0
429028,0,0,2,0
429496,0,0,2,0
429968,0,0,2,0
430448,0,0,2,0
430920,0,2,2,0
431392,0,7,2,0
431864,0,2,2,0
432344,0,2,2,0
432812,0,0,2,0
433288,0,2,2,0
433752,0,2,2,0
434232,0,0,2,0
434700,0,2,2,0
435168,0,2,2,0
435640,0,2,2,0
436116,0,0,2,0
436592,0,0,2,0
437068,0,0,2,0
437540,0,2,2,0
438008,0,2,2,0
438488,0,0,2,0
438956,0,2,2,0
439432,0,0,2,0
439896,0,2,2,0
440376,0,2,2,0
440840,0,7,2,0
441312,0,2,2,0
441788,0,2,2,0
442260,0,7,2,0
442740,0,2,2,0
443212,0,0,2,0
443680,0,0,2,0
444152,0,0,2,0
444632,0,2,2,0
445096,0,5,2,0
445576,0,2,2,0
446040,0,2,2,0
446520,0,6,2,0
446984,0,2,2,0
447460,0,2,2,0
447932,0,6,2,0
448404,0,0,2,0
