Time,Chan1,Chan2,Trial,LED_State
192,2,0,0,0
760,6,0,0,0
1240,2,0,0,0
1704,2,0,0,0
2184,0,0,0,0
2652,2,0,0,0
3128,0,0,0,0
3592,0,0,0,0
4064,0,0,0,0
4536,0,0,0,0
5012,0,0,0,0
5488,2,0,0,0
5960,2,0,0,0
6432,5,0,0,0
6904,0,0,0,0
7384,0,0,0,0
7848,2,0,0,0
8328,2,0,0,0
8792,0,0,0,0
9272,2,0,0,0
9736,2,0,0,0
10208,6,0,0,0
10684,2,0,0,0
11152,0,0,0,0
11632,0,0,0,0
12108,0,0,0,0
12576,2,0,0,0
13048,0,0,0,0
13528,2,0,0,0
13992,2,0,0,0
14472,6,0,0,0
14948,2,0,0,0
15424,2,0,0,0
15896,6,0,0,0
16368,2,0,0,0
16840,2,0,0,0
17312,0,0,0,0
17784,0,0,0,0
18260,0,0,0,0
18728,0,0,0,0
19204,0,0,0,0
19680,0,2,0,0
20152,0,6,0,0
20632,0,0,0,0
21100,0,2,0,0
21576,0,2,0,0
22040,0,2,0,0
22516,0,0,0,0
22984,0,2,0,0
23456,0,2,0,0
23932,0,0,0,0
24400,0,2,0,0
24876,0,0,0,0
25344,0,0,0,0
25824,0,0,0,0
26300,0,2,0,0
26776,0,1,0,0
27244,0,2,0,0
27720,0,2,0,0
28184,0,7,0,0
28660,0,2,0,0
29128,0,2,0,0
29600,0,6,0,0
30072,0,2,0,0
30544,0,2,0,0
31016,0,6,0,0
31488,0,0,0,0
31968,0,0,0,0
32440,0,0,0,0
32920,0,0,0,0
33384,0,2,0,0
33864,0,7,0,0
34332,0,2,0,0
34800,0,2,0,0
35276,0,6,0,0
35744,0,0,0,0
36220,0,2,0,0
36688,0,6,0,0
37160,0,2,0,0
37636,0,2,0,0
38112,0,0,0,0
38584,0,0,0,0
39064,0,0,0,0
39528,0,0,0,0
40008,0,0,0,0
40472,0,2,0,0
40948,0,6,0,0
41420,0,0,0,0
41888,0,2,0,0
42360,0,2,0,0
42832,0,2,0,0
43304,0,0,0,0
43776,0,2,0,0
44256,0,2,0,0
44728,0,0,0,0
45208,0,2,0,0
45676,0,0,0,0
46152,0,0,0,0
46620,0,0,0,0
47088,0,2,0,0
47560,0,2,0,0
48032,0,1,0,0
48508,0,2,0,0
48980,0,7,0,0
49452,0,2,0,0
49920,0,2,0,0
50400,0,7,0,0
50876,0,2,0,0
51352,0,2,0,0
51816,0,6,0,0
52296,0,0,0,0
52764,0,0,0,0
53232,0,0,0,0
53704,0,0,0,0
54176,0,2,0,0
54648,0,7,0,0
55120,0,2,0,0
55592,0,2,0,0
56068,0,6,0,0
56544,0,0,0,0
57016,0,2,0,0
57496,0,6,0,0
57960,0,2,0,0
58440,0,2,0,0
58904,0,0,0,0
59376,0,0,0,0
59848,0,0,0,0
60320,0,0,0,0
60792,0,0,0,0
61264,0,2,0,0
61736,0,6,0,0
62212,0,1,0,0
62688,0,2,0,0
63164,0,1,0,0
63640,0,2,0,0
64104,0,0,0,0
64584,0,2,0,0
65048,0,2,0,0
65520,0,0,0,0
65992,0,2,0,0
66464,0,0,0,0
66936,0,0,0,0
67412,0,0,0,0
67880,0,2,0,0
68352,0,2,0,0
68832,0,1,0,0
69308,0,2,0,0
69784,0,7,0,0
70248,0,2,0,0
70728,0,2,0,0
71192,0,7,0,0
71668,0,2,0,0
72136,0,2,0,0
72608,0,6,0,0
73080,0,0,0,0
73556,0,0,0,0
74024,0,0,0,0
74496,0,0,0,0
74976,0,2,0,0
75448,0,7,0,0
75928,0,2,0,0
76392,0,2,0,0
76872,0,7,0,0
77340,0,0,0,0
77808,0,2,0,0
78284,0,6,0,0
78752,0,0,0,0
79224,0,2,0,0
79696,0,1,0,0
80168,0,0,0,0
80640,0,0,0,0
81120,0,0,0,0
81592,0,0,0,0
82072,0,2,0,0
82536,0,6,0,0
83016,0,2,0,0
83484,0,2,0,0
83952,0,0,0,0
84424,0,2,0,0
84896,0,0,0,0
85368,0,2,0,0
85840,0,2,0,0
86312,0,0,0,0
86784,0,2,0,0
87264,0,0,0,0
87736,0,0,0,0
88216,0,0,0,0
88684,0,2,0,0
89160,0,2,0,0
89624,0,0,0,0
90096,0,2,0,0
90572,0,6,0,0
91040,0,2,0,0
91512,0,2,0,0
91988,0,7,0,0
92460,0,2,0,0
92932,0,2,0,0
93408,0,6,0,0
93884,0,0,0,0
94360,0,0,0,0
94824,0,0,0,0
95304,0,0,0,0
95772,0,2,0,0
96240,0,7,0,0
96716,0,2,0,0
97188,0,2,0,0
97656,0,6,0,0
98128,0,0,0,0
98600,0,2,0,0
99072,0,6,0,0
99552,0,0,0,0
100028,0,2,0,0
100504,0,0,0,0
100972,0,0,0,0
101448,0,0,0,0
101912,0,0,0,0
102388,0,0,0,0
102856,0,2,0,0
103328,0,6,0,0
103800,0,2,0,0
104272,0,2,0,0
104744,0,0,0,0
105216,0,2,0,0
105696,0,0,0,0
106168,0,2,0,0
106648,0,2,0,0
107112,0,0,0,0
107592,0,2,0,0
108056,0,0,0,0
108528,0,0,0,0
109004,0,0,0,0
109472,0,2,0,0
109948,0,2,0,0
110416,0,0,0,0
110888,0,2,0,0
111360,0,6,0,0
111840,0,2,0,0
112312,0,2,0,0
112792,0,7,0,0
113256,0,2,0,0
113736,0,2,0,0
114204,0,7,0,0
114676,0,0,0,0
115144,0,0,0,0
115620,0,0,0,0
116092,0,0,0,0
116564,0,2,0,0
117032,0,7,0,0
117504,0,2,0,0
117984,0,2,0,0
118456,0,6,0,0
118936,0,0,0,0
119400,0,2,0,0
119880,0,6,0,0
120344,0,0,0,0
120816,0,2,0,0
121292,0,0,0,0
121760,0,0,0,0
122232,0,0,0,0
122704,0,0,0,0
123176,0,0,0,0
123648,0,2,0,0
124128,0,6,0,0
124600,0,2,0,0
125080,0,2,0,0
125544,0,0,0,0
126024,0,2,0,0
126488,0,2,0,0
126960,0,2,0,0
127436,0,2,0,0
127904,0,0,0,0
128380,0,2,0,0
128852,0,0,0,0
129320,0,0,0,0
129792,0,0,0,0
130272,0,2,0,0
130744,0,2,0,0
131224,0,0,0,0
131692,0,2,0,0
132168,0,6,0,0
132632,0,2,0,0
133104,0,2,0,0
133580,0,7,0,0
134048,0,2,0,0
134520,0,2,0,0
134992,0,7,0,0
135468,0,1,0,0
135936,0,0,0,0
136416,0,0,0,0
136892,0,0,0,0
137368,0,2,0,0
137836,0,6,0,0
138312,0,2,0,0
138776,0,2,0,0
139248,0,6,0,0
139724,0,2,0,0
140196,0,2,0,0
140668,0,6,0,0
141136,0,0,0,0
141608,0,2,0,0
142080,0,0,0,0
142560,0,0,0,0
143036,0,0,0,0
143512,0,0,0,0
143976,0,0,0,0
144456,0,2,0,0
144920,0,7,0,0
145392,0,2,0,0
145868,0,2,0,0
146340,0,0,0,0
146808,0,2,0,0
147280,0,2,0,0
147752,0,1,0,0
148224,0,2,0,0
148704,0,1,0,0
149176,0,2,0,0
149656,0,0,0,0
150120,0,0,0,0
150600,0,0,0,0
151068,0,2,0,0
151540,0,2,0,0
152008,0,0,0,0
152480,0,2,0,0
152952,0,2,0,0
153428,0,2,0,0
153896,0,2,0,0
154368,0,7,0,0
154848,0,2,0,0
155320,0,2,0,0
155800,0,7,0,0
156264,0,2,0,0
156744,0,0,0,0
157208,0,0,0,0
157684,0,0,0,0
158152,0,2,0,0
158628,0,6,0,0
159096,0,2,0,0
159568,0,2,0,0
160040,0,6,0,0
160512,0,2,0,0
160992,0,2,0,0
161468,0,6,0,0
161944,0,0,0,0
162408,0,2,0,0
162888,0,0,0,0
163356,0,0,0,0
163824,0,0,0,0
164296,0,0,0,0
164772,0,0,0,0
165240,0,2,0,0
165712,0,7,0,0
166184,0,2,0,0
166660,0,2,0,0
167136,0,0,0,0
167608,0,2,0,0
168088,0,2,0,0
168556,0,0,0,0
169032,0,2,0,0
169496,0,2,0,0
169968,0,2,0,0
170440,0,0,0,0
170912,0,0,0,0
171384,0,0,0,0
171856,0,2,0,0
172328,0,2,0,0
172800,0,1,0,0
173280,0,2,0,0
173752,0,0,0,0
174232,0,2,0,0
174696,0,2,0,0
175176,0,6,0,0
175644,0,2,0,0
176116,0,2,0,0
176584,0,7,0,0
177056,0,2,0,0
177528,0,0,0,0
178004,0,0,0,0
178472,0,0,0,0
178948,0,2,0,0
179424,0,5,0,0
179900,0,2,0,0
180376,0,2,0,0
180840,0,6,0,0
181320,0,2,0,0
181784,0,2,0,0
182256,0,6,0,0
182728,0,0,0,0
183200,0,2,0,0
183672,0,0,0,0
184148,0,0,0,0
184616,0,0,0,0
185092,0,0,0,0
185568,0,0,0,0
186040,0,2,0,0
186520,0,7,0,0
186988,0,2,0,0
187464,0,2,0,0
187928,0,1,0,0
188404,0,2,0,0
188872,0,2,0,0
189348,0,0,0,0
189816,0,2,0,0
190292,0,2,0,0
190760,0,2,0,0
191232,0,0,0,0
